Id,Sales
30312,4626.5293
30313,4679.041
30314,5866.2266
30315,6896.2607
30316,3860.8684
30317,4878.42
30318,6626.8013
30319,6334.134
30320,12096.164
30321,5380.529
30322,9836.495
30323,5592.701
30324,4516.7983
30325,2806.6553
30326,4918.6836
30327,4976.571
30328,4641.049
30329,6055.6143
30330,4403.083
30331,3542.532
30332,6019.07
30333,2843.7905
30334,6359.8506
30335,5547.2705
30336,6223.9785
30337,7118.441
30338,4139.3755
30339,7454.5693
30340,5641.871
30341,4654.691
30342,5127.298
30343,3944.0474
30344,7702.496
30345,5644.832
30346,3831.2827
30347,5627.8003
30348,6964.478
30349,5843.33
30350,4693.345
30351,7097.959
30352,4884.301
30353,5426.1
30354,4971.2
30355,7386.4043
30356,4986.05
30357,5305.642
30358,4666.61
30359,4420.666
30360,3784.505
30361,4448.0166
30362,7159.391
30363,7743.8135
30364,9109.524
30365,8760.372
30366,6986.7334
30367,6848.423
30368,4366.419
30369,9323.761
30370,8705.565
30371,5689.8076
30372,6703.7764
30373,6587.76
30374,4620.6235
30375,3043.7888
30376,8859.693
30377,5553.343
30378,5414.684
30379,4873.4155
30380,1915.0902
30381,8871.506
30382,5462.534
30383,4166.7065
30384,3949.7815
30385,4672.7256
30386,5568.4175
30387,5594.8457
30388,5711.3613
30389,4729.3335
30390,3834.5369
30391,3167.9824
30392,2653.227
30393,5880.507
30394,15791.926
30395,3785.6494
30396,5042.839
30397,5199.7773
30398,4250.253
30399,4013.486
30400,4352.7456
30401,3247.4856
30402,6511.787
30403,5889.927
30404,3025.022
30405,7061.326
30406,3698.863
30407,4089.7222
30408,9435.153
30409,6203.992
30410,8302.768
30411,3872.354
30412,5016.2896
30413,3776.5024
30414,4355.574
30415,12120.115
30416,8890.785
30417,5615.7188
30418,4228.654
30419,4436.3213
30420,4744.0947
30421,4168.631
30422,9612.3125
30423,4313.08
30424,4729.6313
30425,6019.1045
30426,3901.9253
30427,4925.2607
30428,5508.001
30429,5891.6904
30430,5783.268
30431,3322.771
30432,4897.2935
30433,5273.905
30434,7220.0947
30435,7087.6963
30436,6190.155
30437,3489.212
30438,7098.2637
30439,4721.603
30440,3861.1445
30441,5689.916
30442,6270.11
30443,5121.0073
30444,5283.3657
30445,5040.175
30446,5516.7505
30447,4680.278
30448,5659.577
30449,5893.1855
30450,4599.1255
30451,8208.602
30452,5238.5884
30453,3658.2422
30454,10341.636
30455,4533.2046
30456,3081.0903
30457,5932.7163
30458,7398.744
30459,7930.335
30460,4161.0425
30461,4644.809
30462,4908.021
30463,5942.701
30464,4767.13
30465,6862.625
30466,2820.7007
30467,4454.8613
30468,4891.2334
30469,4310.719
30470,3929.7578
30471,5760.833
30472,5590.589
30473,4888.7007
30474,6436.512
30475,5393.195
30476,6737.9316
30477,4432.789
30478,5200.1343
30479,5115.481
30480,6717.429
30481,6480.336
30482,3574.7034
30483,7770.0933
30484,5553.0146
30485,5806.699
30486,4385.5034
30487,3479.453
30488,6585.454
30489,4733.6797
30490,7691.4326
30491,5605.3
30492,4538.02
30493,6872.949
30494,4991.67
30495,4336.86
30496,6357.825
30497,4287.684
30498,7590.4453
30499,8582.37
30500,5874.273
30501,3929.7502
30502,4505.855
30503,3485.1401
30504,2612.9133
30505,6239.0044
30506,4649.929
30507,7156.169
30508,3583.7583
30509,5031.6963
30510,4908.8545
30511,7264.698
30512,4505.898
30513,4341.798
30514,4001.7156
30515,5891.4097
30516,4525.9243
30517,5964.6157
30518,6413.3354
30519,6402.163
30520,6390.1562
30521,6237.909
30522,5063.237
30523,3658.6123
30524,4515.6353
30525,9136.464
30526,7339.2754
30527,8471.609
30528,14168.424
30529,3956.7769
30530,3904.8745
30531,4665.1187
30532,7490.8125
30533,7738.276
30534,5649.033
30535,6924.2593
30536,6864.229
30537,5846.135
30538,5201.1465
30539,4462.308
30540,3774.3306
30541,4047.6548
30542,3389.597
30543,3867.6658
30544,6522.3105
30545,13994.414
30546,5332.751
30547,4165.737
30548,5370.9146
30549,3498.918
30550,5468.394
30551,3470.847
30552,7778.524
30553,5660.203
30554,5195.3154
30555,10469.341
30556,11004.395
30557,4129.5474
30558,5705.236
30559,3365.5862
30560,4377.0986
30561,4614.9194
30562,7287.795
30563,3848.5354
30564,3963.8677
30565,4569.8394
30566,4681.434
30567,5204.918
30568,5553.5127
30569,3650.6042
30570,6090.0327
30571,6787.3535
30572,5423.9424
30573,3712.2566
30574,3245.751
30575,6524.607
30576,3833.491
30577,8441.637
30578,3746.087
30579,4837.014
30580,5234.168
30581,4805.012
30582,3970.786
30583,4673.8755
30584,5113.3247
30585,7514.95
30586,7221.3135
30587,4982.598
30588,3601.346
30589,4695.181
30590,5246.414
30591,4134.115
30592,4525.1216
30593,4676.467
30594,9345.832
30595,5841.369
30596,4877.9873
30597,5981.8623
30598,3805.8682
30599,7851.4453
30600,4586.8623
30601,8968.596
30602,4998.2495
30603,4141.7847
30604,4339.852
30605,3467.0017
30606,5435.082
30607,16276.769
30608,3253.1753
30609,4119.974
30610,7731.164
30611,5220.252
30612,5494.631
30613,6795.4507
30614,4779.888
30615,4465.638
30616,3694.3882
30617,7935.4805
30618,4635.3994
30619,5662.677
30620,6415.2256
30621,4046.5352
30622,6756.93
30623,5165.765
30624,3447.2668
30625,6814.995
30626,7781.9897
30627,3565.1816
30628,6682.569
30629,5665.956
30630,4552.618
30631,7936.979
30632,5720.597
30633,6434.401
30634,3824.1772
30635,3959.8994
30636,5887.309
30637,3633.2993
30638,6534.771
30639,3345.7678
30640,5150.7534
30641,4201.021
30642,5230.944
30643,5146.5005
30644,5724.915
30645,5618.5854
30646,6767.159
30647,4616.3105
30648,6023.877
30649,5092.5063
30650,6134.3755
30651,7806.1724
30652,6050.5103
30653,2931.7505
30654,5059.9634
30655,5734.698
30656,3489.5115
30657,9676.371
30658,4694.6123
30659,5306.9478
30660,8137.1274
30661,5841.8535
30662,3249.85
30663,11049.514
30664,8376.982
30665,4977.6865
30666,6348.753
30667,7811.222
30668,5274.081
30669,4733.3184
30670,5495.2544
30671,4384.265
30672,4743.5244
30673,6093.286
30674,3930.6162
30675,5509.441
30676,5810.832
30677,5207.56
30678,5970.154
30679,4966.375
30680,5416.668
30681,4599.0684
30682,6029.3896
30683,5635.1323
30684,5161.5986
30685,5425.8413
30686,5402.1484
30687,7669.6826
30688,4674.326
30689,3995.5554
30690,5095.908
30691,6402.9507
30692,6168.424
30693,3984.472
30694,3316.4626
30695,6004.8945
30696,6662.394
30697,4475.254
30698,6375.49
30699,5223.729
30700,4979.7236
30701,4172.537
30702,2621.399
30703,5457.592
30704,5568.0244
30705,5074.072
30706,7125.5938
30707,6576.873
30708,4105.091
30709,7066.1367
30710,3323.8616
30711,2330.3914
30712,5814.547
30713,9392.818
30714,6444.757
30715,5583.6875
30716,3418.85
30717,5180.7812
30718,6787.347
30719,4555.299
30720,6439.03
30721,3810.1765
30722,4024.9458
30723,4242.233
30724,4626.4585
30725,4220.2197
30726,3795.4702
30727,3785.8228
30728,3429.4333
30729,5814.5083
30730,4941.741
30731,4044.054
30732,5276.758
30733,5756.7075
30734,4380.8164
30735,4107.6562
30736,7121.592
30737,5827.7227
30738,4874.629
30739,3018.6943
30740,7910.15
30741,5360.934
30742,4074.87
30743,6528.516
30744,6043.9287
30745,5966.7783
30746,5006.4805
30747,5699.753
30748,6845.608
30749,9938.02
30750,3775.9368
30751,3646.0625
30752,4487.377
30753,5447.076
30754,4985.755
30755,6750.044
30756,6817.121
30757,4988.381
30758,3318.621
30759,4889.1206
30760,9579.593
30761,3785.8335
30762,6068.242
30763,3291.9617
30764,5857.1914
30765,5920.912
30766,5856.1807
30767,6423.1914
30768,5185.6064
30769,3673.0127
30770,5181.0034
30771,5774.1016
30772,6961.3965
30773,5911.9395
30774,6645.911
30775,4766.452
30776,3393.9941
30777,8204.444
30778,3444.762
30779,8315.3125
30780,5341.0537
30781,3553.1624
30782,5902.1245
30783,4787.2617
30784,6068.196
30785,7125.7095
30786,3453.847
30787,3609.525
30788,5504.666
30789,6619.7954
30790,8294.021
30791,4540.4663
30792,4945.773
30793,4508.9336
30794,5373.3535
30795,4129.1772
30796,8372.214
30797,6864.4517
30798,10167.954
30799,4000.5247
30800,4758.3477
30801,8873.545
30802,7999.8936
30803,3710.2563
30804,8257.767
30805,5156.6377
30806,4534.9824
30807,4367.277
30808,4037.5627
30809,4380.854
30810,4555.1597
30811,3990.455
30812,3756.4429
30813,7052.1455
30814,5797.634
30815,19594.117
30816,5275.666
30817,3540.3428
30818,5679.44
30819,8591.674
30820,4944.424
30821,5913.3213
30822,4846.0938
30823,6688.1484
30824,5741.0796
30825,3584.3704
30826,4487.634
30827,5294.52
30828,6507.2295
30829,5564.17
30830,7634.7437
30831,3770.2644
30832,3676.3567
30833,4034.706
30834,7969.484
30835,8512.837
30836,7023.8975
30837,6234.5366
30838,3341.7805
30839,4668.787
30840,3319.7927
30841,6998.699
30842,7829.2427
30843,8483.051
30844,4256.8667
30845,3965.2935
30846,3504.4062
30847,4836.2114
30848,8681.146
30849,5102.479
30850,3807.546
30851,3911.8875
30852,6257.348
30853,2789.0293
30854,5831.8267
30855,3194.8083
30856,5443.4453
30857,4962.7383
30858,4684.1006
30859,6161.174
30860,5134.37
30861,4375.053
30862,5554.922
30863,5190.798
30864,8636.739
30865,4865.5283
30866,6305.9697
30867,7131.8086
30868,7446.2266
30869,5294.333
30870,7055.947
30871,3334.8252
30872,3861.6345
30873,4844.6978
30874,5362.801
30875,7267.415
30876,5627.0596
30877,4200.019
30878,5579.29
30879,5757.4873
30880,7057.212
30881,3076.5789
30882,11642.23
30883,3625.5266
30884,5191.892
30885,7112.3735
30886,3680.8064
30887,4505.3867
30888,4735.766
30889,5961.032
30890,4283.445
30891,4324.6978
30892,6461.819
30893,5920.867
30894,5067.8125
30895,4098.2593
30896,6281.9443
30897,9424.226
30898,5308.8413
30899,4688.9062
30900,5062.971
30901,5589.5386
30902,4766.5933
30903,6244.833
30904,3246.8752
30905,5966.192
30906,4731.5127
30907,5276.32
30908,8199.618
30909,3850.3677
30910,3934.6
30911,3675.0945
30912,6327.636
30913,6575.744
30914,3981.759
30915,4019.0298
30916,5617.824
30917,4496.272
30918,4312.817
30919,6074.566
30920,5052.3574
30921,5992.6953
30922,4346.8413
30923,3853.719
30924,4678.122
30925,6424.552
30926,6144.0435
30927,6316.6855
30928,6617.9204
30929,4413.7095
30930,6944.565
30931,4487.0215
30932,4984.7134
30933,7187.8135
30934,4752.0884
30935,8249.674
30936,6737.424
30937,5577.5713
30938,4339.235
30939,6293.88
30940,5557.0415
30941,4910.962
30942,3243.7112
30943,4675.494
30944,6213.936
30945,4555.2466
30946,3424.337
30947,6362.029
30948,5467.669
30949,4905.433
30950,4472.6763
30951,4128.9326
30952,5867.8164
30953,5556.681
30954,5040.0977
30955,4068.574
30956,4239.389
30957,5344.3867
30958,2982.5972
30959,5064.855
30960,3946.5764
30961,6821.4785
30962,6114.8345
30963,5185.6016
30964,9508.183
30965,4138.7554
30966,4270.2676
30967,8479.281
30968,5318.4106
30969,6362.9453
30970,6559.3506
30971,4088.5754
30972,5060.5283
30973,4729.735
30974,6276.339
30975,8657.416
30976,5612.8594
30977,2352.1794
30978,3959.9524
30979,6781.6006
30980,7152.7363
30981,4564.785
30982,5172.1895
30983,3916.547
30984,4152.8896
30985,2655.9888
30986,4152.953
30987,5005.874
30988,5682.1655
30989,5141.04
30990,5241.2075
30991,6739.5513
30992,6693.8154
30993,6123.8525
30994,3717.5793
30995,7624.3955
30996,7699.0215
30997,4109.741
30998,5911.573
30999,4039.0613
31000,5400.3555
31001,2882.921
31002,5314.572
31003,3694.6877
31004,7641.6865
31005,5652.1807
31006,6162.4785
31007,6940.499
31008,4287.2095
31009,6260.883
31010,16253.205
31011,7852.756
31012,4410.591
31013,2367.7468
31014,4982.503
31015,6507.838
31016,4680.4116
31017,10683.744
31018,16317.164
31019,3342.351
31020,4190.5386
31021,7828.6978
31022,3992.3474
31023,6745.005
31024,4707.5586
31025,6294.618
31026,4314.9155
31027,5089.2627
31028,4831.55
31029,5905.188
31030,6902.0117
31031,4968.9243
31032,4733.3184
31033,5817.0767
31034,3784.808
31035,4022.5164
31036,6556.248
31037,4082.4763
31038,4640.757
31039,5594.59
31040,4964.703
31041,4866.206
31042,5477.54
31043,5454.173
31044,6610.4316
31045,8246.566
31046,6053.9336
31047,4638.4775
31048,2706.0042
31049,5058.6846
31050,5566.6123
31051,4602.79
31052,3833.6372
31053,7011.1465
31054,5214.141
31055,7989.866
31056,5447.1904
31057,4166.528
31058,4158.955
31059,3944.7773
31060,7419.379
31061,4120.3555
31062,6387.061
31063,12296.279
31064,5782.8105
31065,5392.7524
31066,3923.8093
31067,3865.7957
31068,5356.4155
31069,3347.0767
31070,4697.9097
31071,7965.5776
31072,4314.261
31073,11480.175
31074,10229.176
31075,4148.6094
31076,5078.9624
31077,4639.168
31078,5267.3994
31079,4650.0356
31080,9519.725
31081,5765.241
31082,7189.192
31083,3852.8516
31084,6510.669
31085,4207.7466
31086,7124.3164
31087,5105.9556
31088,4711.112
31089,5399.2065
31090,5475.1113
31091,6715.6934
31092,7892.523
31093,5022.413
31094,8113.823
31095,5375.5225
31096,7706.6772
31097,4546.33
31098,4090.9084
31099,4029.2754
31100,6967.4146
31101,5078.6377
31102,5947.623
31103,4903.772
31104,7132.516
31105,3895.4802
31106,6719.2427
31107,5778.7573
31108,3162.716
31109,11394.957
31110,14237.984
31111,5091.7925
31112,5332.0083
31113,7203.4756
31114,8218.378
31115,9054.434
31116,4223.973
31117,5956.3496
31118,4750.398
31119,6436.954
31120,3182.92
31121,4963.036
31122,4327.0044
31123,4627.028
31124,6508.9307
31125,4307.328
31126,3316.2476
31127,5540.47
31128,3181.7996
31129,3615.728
31130,4734.908
31131,5060.224
31132,7254.0493
31133,6956.2324
31134,6020.7925
31135,5196.6836
31136,5238.4634
31137,9148.864
31138,5958.8438
31139,4032.9053
31140,4245.9536
31141,7897.794
31142,3471.3435
31143,5858.572
31144,2614.0713
31145,4013.4631
31146,5552.22
31147,5195.152
31148,4273.0425
31149,7256.8794
31150,7799.177
31151,9647.361
31152,5123.597
31153,7907.4497
31154,2804.7695
31155,4360.671
31156,5078.4053
31157,3245.1382
31158,6939.433
31159,3830.6763
31160,4420.919
31161,7420.327
31162,8674.856
31163,6985.6475
31164,4244.8115
31165,3821.1143
31166,11574.506
31167,6271.2285
31168,4583.346
31169,4315.257
31170,5702.918
31171,6854.0034
31172,3833.6738
31173,4977.316
31174,6273.5977
31175,6409.556
31176,11759.81
31177,5124.565
31178,9661.303
31179,5295.166
31180,4316.7886
31181,2699.4395
31182,4979.111
31183,4809.442
31184,4428.6177
31185,5742.8486
31186,4169.3423
31187,3486.8228
31188,5591.176
31189,2886.5852
31190,6364.0015
31191,5372.488
31192,6177.1084
31193,6851.9053
31194,3900.8237
31195,7435.5454
31196,5639.0195
31197,4542.689
31198,4881.767
31199,4107.3467
31200,7714.1196
31201,5497.7393
31202,3859.4653
31203,5835.872
31204,6780.0483
31205,5776.4595
31206,4694.989
31207,7133.877
31208,4809.91
31209,5231.917
31210,4811.337
31211,7037.363
31212,4731.901
31213,5034.596
31214,4404.9946
31215,4230.542
31216,3756.4429
31217,3982.0325
31218,6650.1406
31219,7416.011
31220,8749.008
31221,8569.119
31222,6438.207
31223,6743.712
31224,4333.0845
31225,9361.881
31226,8600.028
31227,5520.8774
31228,6659.986
31229,6493.106
31230,4675.3604
31231,3054.374
31232,8836.587
31233,5486.2515
31234,5396.0815
31235,4828.196
31236,1898.183
31237,8793.967
31238,5132.323
31239,3907.9153
31240,3922.6304
31241,4549.5146
31242,5500.467
31243,5581.084
31244,5346.7373
31245,4673.492
31246,3660.1655
31247,3397.9888
31248,2610.0256
31249,5602.333
31250,15466.389
31251,3752.2278
31252,4812.957
31253,5431.5474
31254,4179.596
31255,3988.3545
31256,4136.3047
31257,3392.1946
31258,6017.0034
31259,5558.6
31260,3038.1436
31261,6821.342
31262,3725.7769
31263,4095.457
31264,9189.048
31265,6145.1567
31266,8376.335
31267,3858.188
31268,5010.919
31269,3659.6802
31270,4059.2778
31271,12616.495
31272,8363.865
31273,5216.1157
31274,4233.1904
31275,4163.2817
31276,4692.4277
31277,3804.017
31278,8082.225
31279,4372.913
31280,4632.8223
31281,5604.8237
31282,3711.3005
31283,4869.0757
31284,5575.2256
31285,5581.989
31286,5459.211
31287,3299.2207
31288,4938.6777
31289,4876.9033
31290,6998.9526
31291,6905.3174
31292,5777.159
31293,3500.0063
31294,6735.689
31295,4744.0537
31296,3799.5708
31297,5594.985
31298,6097.0244
31299,5084.6094
31300,5104.0854
31301,5075.8726
31302,5198.379
31303,4486.354
31304,5624.1514
31305,5551.982
31306,4469.499
31307,7646.5425
31308,4916.235
31309,3674.9226
31310,9880.547
31311,4476.223
31312,3154.8481
31313,5933.163
31314,7130.1694
31315,7986.7954
31316,4160.431
31317,4518.8755
31318,4947.0044
31319,6002.392
31320,4554.699
31321,6594.933
31322,2748.6387
31323,4416.5186
31324,4760.986
31325,4209.4688
31326,3926.4902
31327,5505.574
31328,5442.667
31329,4874.5454
31330,6481.059
31331,5139.0737
31332,6452.316
31333,4163.127
31334,5210.3574
31335,5081.6807
31336,6306.752
31337,6650.2485
31338,2883.98
31339,7587.644
31340,5407.9585
31341,5681.954
31342,4370.682
31343,3475.1074
31344,6276.692
31345,4690.0693
31346,7502.124
31347,5223.8184
31348,4538.297
31349,6377.984
31350,4954.8057
31351,4154.7876
31352,6377.376
31353,4265.488
31354,7607.311
31355,8378.181
31356,5977.037
31357,3925.1458
31358,4269.1636
31359,3376.1304
31360,2641.62
31361,6260.912
31362,4337.4224
31363,7133.258
31364,3356.621
31365,4732.312
31366,4793.4717
31367,7589.3374
31368,4285.95
31369,4204.368
31370,3985.175
31371,5947.232
31372,4276.1084
31373,5909.8193
31374,6214.7183
31375,6500.8584
31376,6080.4497
31377,5975.048
31378,4704.865
31379,3669.2163
31380,4152.161
31381,8941.35
31382,7445.033
31383,8549.633
31384,13832.167
31385,3976.4412
31386,3694.9944
31387,4678.479
31388,7131.673
31389,7386.8623
31390,5469.7715
31391,6529.2324
31392,6648.3457
31393,5979.8027
31394,5003.5254
31395,4227.1455
31396,3669.003
31397,3804.634
31398,3430.3528
31399,3873.0117
31400,6356.6484
31401,14045.145
31402,5317.5483
31403,4076.9346
31404,5514.3354
31405,3267.5635
31406,5058.887
31407,3374.3787
31408,7570.338
31409,5275.912
31410,5071.7007
31411,10342.178
31412,10855.09
31413,4062.9155
31414,5468.039
31415,3204.2336
31416,4509.953
31417,4604.4326
31418,6779.0786
31419,3800.2705
31420,3738.8755
31421,4612.6924
31422,4514.2056
31423,5238.3086
31424,5289.089
31425,3572.859
31426,5717.477
31427,6692.756
31428,5286.0776
31429,3600.1575
31430,3248.8364
31431,6430.118
31432,3848.238
31433,8381.945
31434,3547.7705
31435,4427.566
31436,5112.832
31437,4412.67
31438,3862.5813
31439,4399.5566
31440,5063.937
31441,7626.549
31442,7246.09
31443,4727.7275
31444,3611.9326
31445,4735.477
31446,5240.4775
31447,4072.6978
31448,4439.9536
31449,4630.0786
31450,9261.303
31451,5568.0615
31452,4755.072
31453,5974.6826
31454,3848.1719
31455,7771.5684
31456,4510.151
31457,9114.539
31458,4802.2495
31459,3993.589
31460,4354.581
31461,3407.5225
31462,5556.671
31463,15828.235
31464,3398.436
31465,3928.5696
31466,7519.5103
31467,5242.742
31468,5485.869
31469,6618.116
31470,4684.9365
31471,4210.8223
31472,3576.3372
31473,7963.0176
31474,4612.433
31475,5652.704
31476,6312.403
31477,4116.5254
31478,6486.7485
31479,4962.4307
31480,3426.5132
31481,6721.8516
31482,7423.166
31483,3604.7556
31484,6349.05
31485,5188.8027
31486,4270.9067
31487,7451.484
31488,5247.716
31489,6247.4785
31490,3746.784
31491,3773.6575
31492,6361.1553
31493,3283.055
31494,6526.1816
31495,3488.1501
31496,5142.0156
31497,4204.4043
31498,4920.119
31499,5262.839
31500,5645.0796
31501,5287.086
31502,6447.788
31503,4589.2783
31504,6080.7397
31505,5298.774
31506,6457.198
31507,7797.057
31508,6036.4854
31509,2815.8677
31510,5028.3716
31511,5642.84
31512,3592.7266
31513,9204.714
31514,4487.3
31515,5332.227
31516,8213.81
31517,5657.672
31518,3197.7874
31519,11260.074
31520,8274.805
31521,4818.4053
31522,6468.3496
31523,7425.616
31524,4984.3237
31525,4848.697
31526,5410.75
31527,4380.6157
31528,4773.4316
31529,5930.0854
31530,3894.7185
31531,5454.23
31532,5600.0356
31533,5240.343
31534,5770.8037
31535,4904.5815
31536,5401.3906
31537,4384.1816
31538,6018.8115
31539,5651.5986
31540,4825.926
31541,5474.9805
31542,5196.8965
31543,7620.0703
31544,4565.443
31545,4067.4487
31546,4782.948
31547,6147.789
31548,6045.762
31549,3924.3596
31550,3269.1038
31551,6362.302
31552,6481.461
31553,4446.1074
31554,6183.1797
31555,5034.318
31556,5244.9785
31557,3958.5361
31558,2593.6318
31559,5213.0767
31560,5334.257
31561,4972.3335
31562,7266.4653
31563,6808.7446
31564,4142.836
31565,6700.6377
31566,3392.7964
31567,2308.4019
31568,5729.203
31569,9713.607
31570,6226.039
31571,5636.052
31572,3438.5862
31573,5179.783
31574,6740.001
31575,4572.281
31576,6230.7676
31577,3864.3503
31578,4097.876
31579,4262.742
31580,4503.4272
31581,4358.0386
31582,3792.7124
31583,3554.1692
31584,3482.9033
31585,5781.034
31586,4959.0283
31587,3839.72
31588,5223.091
31589,5524.586
31590,4450.584
31591,4202.4116
31592,6713.7783
31593,5816.5996
31594,4562.361
31595,3056.525
31596,7954.1743
31597,4971.9917
31598,4067.41
31599,6254.6094
31600,6505.6284
31601,5916.718
31602,4756.501
31603,5829.7744
31604,6872.5884
31605,10213.334
31606,3771.8328
31607,3573.9294
31608,4081.3394
31609,5149.462
31610,4621.0513
31611,7112.1973
31612,6784.959
31613,4907.6465
31614,3304.916
31615,4797.199
31616,8962.242
31617,3755.0422
31618,5777.3135
31619,3283.6343
31620,5457.035
31621,5898.624
31622,5892.9893
31623,6520.843
31624,5081.458
31625,3517.797
31626,4800.9395
31627,5881.64
31628,6743.5186
31629,5898.8716
31630,6165.2534
31631,4569.198
31632,3395.3608
31633,8212.109
31634,3459.2117
31635,8287.261
31636,4972.6846
31637,3524.2058
31638,5771.745
31639,4751.3906
31640,6258.7866
31641,7107.579
31642,3453.3396
31643,3618.5679
31644,5380.647
31645,6518.2188
31646,8322.224
31647,4532.379
31648,4966.3276
31649,4535.3457
31650,5024.9146
31651,4124.426
31652,8125.6333
31653,6773.171
31654,10370.447
31655,3833.513
31656,4804.5493
31657,8550.154
31658,7885.4272
31659,3748.5964
31660,7687.8755
31661,5261.173
31662,4433.022
31663,4046.9211
31664,4015.0637
31665,4290.982
31666,4577.8975
31667,3825.6147
31668,3785.0571
31669,6877.028
31670,5260.2295
31671,19332.48
31672,4973.22
31673,3463.002
31674,5489.261
31675,9057.871
31676,5016.39
31677,5765.357
31678,4962.464
31679,6457.968
31680,5820.995
31681,3486.4902
31682,4371.3076
31683,5244.273
31684,6622.8203
31685,5238.4287
31686,7487.455
31687,3789.4214
31688,3728.664
31689,3912.7979
31690,7718.5796
31691,8300.321
31692,7243.768
31693,5994.7363
31694,3492.5254
31695,4532.34
31696,3351.5466
31697,6568.6665
31698,7506.039
31699,8613.45
31700,4013.1646
31701,3913.0369
31702,3729.959
31703,4811.121
31704,8325.605
31705,4996.443
31706,3668.751
31707,3885.7603
31708,6188.2246
31709,2794.848
31710,5710.163
31711,3101.7314
31712,5446.879
31713,4899.8584
31714,4692.8174
31715,6137.852
31716,5232.5107
31717,4198.437
31718,5469.1973
31719,5082.1704
31720,8337.208
31721,4872.8115
31722,6234.4775
31723,7192.985
31724,7584.5903
31725,5318.4814
31726,7047.0957
31727,3394.7227
31728,3960.84
31729,4812.0986
31730,5336.679
31731,7357.6035
31732,5622.617
31733,4326.678
31734,5598.0117
31735,5791.587
31736,7132.8975
31737,2869.2266
31738,10877.983
31739,3591.147
31740,5255.896
31741,6863.195
31742,3749.4011
31743,4390.4214
31744,4650.08
31745,5693.233
31746,4079.759
31747,4313.2407
31748,6496.8726
31749,5952.311
31750,4985.56
31751,4127.551
31752,6410.2407
31753,9432.094
31754,5419.825
31755,4661.378
31756,5036.993
31757,5679.1797
31758,4680.2866
31759,6247.109
31760,3115.1646
31761,5930.323
31762,4805.8833
31763,5259.467
31764,8153.232
31765,3770.2644
31766,3793.7183
31767,3611.3364
31768,6333.916
31769,6685.7056
31770,4094.1057
31771,3930.8225
31772,5629.4326
31773,4443.182
31774,4336.202
31775,6147.9062
31776,5141.7754
31777,6063.6885
31778,4391.2046
31779,3678.279
31780,4623.9395
31781,6409.556
31782,6330.9507
31783,5910.0
31784,6262.4414
31785,4367.0146
31786,6823.2812
31787,4302.8643
31788,4827.146
31789,7191.2837
31790,4807.827
31791,8174.934
31792,6724.4297
31793,5547.699
31794,4288.4487
31795,5946.3643
31796,5506.1943
31797,5001.6646
31798,3325.5361
31799,4767.921
31800,6315.5405
31801,4422.3867
31802,3358.024
31803,6228.9614
31804,5507.292
31805,4983.91
31806,4538.2407
31807,4055.3262
31808,5858.1523
31809,5497.918
31810,5096.909
31811,4127.543
31812,4380.482
31813,5163.4844
31814,2977.99
31815,5563.7827
31816,3963.9055
31817,6668.5547
31818,6165.877
31819,5176.039
31820,9470.342
31821,4064.0552
31822,4148.424
31823,8393.394
31824,5095.6455
31825,6280.788
31826,6269.0273
31827,3994.3816
31828,4985.018
31829,4727.597
31830,6275.363
31831,8840.068
31832,5780.191
31833,2298.8586
31834,3726.5376
31835,6442.169
31836,6782.377
31837,4631.1606
31838,5254.5625
31839,4034.6675
31840,4251.388
31841,2551.7666
31842,3919.694
31843,4953.7285
31844,5565.8525
31845,5374.6045
31846,4946.1455
31847,6593.5054
31848,6606.549
31849,6018.5703
31850,3672.4028
31851,7954.1743
31852,7389.942
31853,4146.995
31854,5995.463
31855,3901.1475
31856,5187.3184
31857,2825.516
31858,5322.6836
31859,3494.9883
31860,7898.035
31861,5607.9785
31862,6091.7754
31863,6969.3486
31864,4195.1704
31865,6202.288
31866,16125.606
31867,7836.542
31868,4378.368
31869,2349.088
31870,4844.818
31871,6618.463
31872,4724.883
31873,10868.215
31874,16133.744
31875,3379.8555
31876,4264.833
31877,7567.0967
31878,3571.2336
31879,6712.28
31880,4817.555
31881,6017.87
31882,4350.8403
31883,5023.491
31884,4840.7896
31885,5903.465
31886,6872.425
31887,4953.7476
31888,4647.7207
31889,5855.873
31890,3746.8555
31891,4103.548
31892,6611.674
31893,4064.4854
31894,4599.5117
31895,5566.713
31896,5182.9956
31897,4808.8916
31898,5604.8184
31899,5575.061
31900,6628.7295
31901,8407.575
31902,6265.2974
31903,4507.979
31904,2690.3574
31905,5070.433
31906,5648.4727
31907,4655.1836
31908,3945.3303
31909,6997.3105
31910,5139.5444
31911,8115.7812
31912,5573.3647
31913,4127.275
31914,4021.7375
31915,3992.5493
31916,7222.753
31917,4067.6272
31918,6347.536
31919,12718.584
31920,5700.786
31921,5338.0947
31922,3833.2312
31923,3690.9502
31924,5268.2637
31925,3197.3787
31926,4796.6963
31927,8101.7285
31928,4075.1033
31929,10882.975
31930,10441.957
31931,4052.859
31932,5185.0674
31933,4717.934
31934,5418.657
31935,4496.714
31936,9482.761
31937,5584.561
31938,7341.4316
31939,3973.6997
31940,6269.255
31941,4107.2295
31942,7345.865
31943,5069.1567
31944,4529.5176
31945,5313.5986
31946,5538.8057
31947,6241.254
31948,8014.4805
31949,4926.0503
31950,7573.79
31951,5303.522
31952,8021.2334
31953,4702.514
31954,4063.6636
