Id,Sales
37195,7646.97041015625
37196,8519.7111328125
37197,7617.2521484375
37198,6500.618115234375
37199,9035.972265625
37200,5848.138427734375
37201,6098.652490234375
37202,6528.453662109375
37203,8764.05205078125
37204,6247.43173828125
37205,6873.755859375
37206,6067.353125
37207,5594.496875
37208,4597.288818359375
37209,5417.78828125
37210,8295.78173828125
37211,9234.251171875
37212,10728.575390625
37213,11468.84677734375
37214,8330.048046875
37215,8057.060888671875
37216,5014.7166015625
37217,10759.28486328125
37218,10975.01357421875
37219,7563.501513671875
37220,8404.84921875
37221,8378.94150390625
37222,6115.52626953125
37223,4088.6751708984375
37224,10739.83779296875
37225,7312.183544921875
37226,7184.682080078125
37227,6281.51123046875
37228,3298.9357421875
37229,11832.12783203125
37230,6119.5626953125
37231,5199.91826171875
37232,4844.52529296875
37233,5525.75068359375
37234,6999.2048828125
37235,8792.5232421875
37236,6655.085107421875
37237,5489.105859375
37238,5046.86376953125
37239,4829.171484375
37240,3469.539306640625
37241,7500.0333984375
37242,17443.1056640625
37243,4725.52802734375
37244,5972.798974609375
37245,7292.021533203125
37246,5470.44755859375
37247,5395.35234375
37248,5204.0642578125
37249,4449.574169921875
37250,7493.1560546875
37251,7060.401123046875
37252,4265.995166015625
37253,9452.909765625
37254,5910.033544921875
37255,5082.492138671875
37256,11243.07568359375
37257,8169.563916015625
37258,9899.82412109375
37259,5839.7755859375
37260,6851.07548828125
37261,4977.44755859375
37262,5510.214990234375
37263,16209.8626953125
37264,10555.2900390625
37265,6560.04306640625
37266,6125.0060546875
37267,5217.26953125
37268,5904.021923828125
37269,4570.27919921875
37270,9947.67080078125
37271,5502.285400390625
37272,5825.89375
37273,7528.11455078125
37274,4854.4330078125
37275,6459.5451171875
37276,7375.036083984375
37277,7334.590869140625
37278,7389.886572265625
37279,4374.0791015625
37280,5639.010400390625
37281,6252.519677734375
37282,9505.51455078125
37283,8350.69658203125
37284,7470.9357421875
37285,4686.57470703125
37286,8192.00419921875
37287,6352.38095703125
37288,4897.6392578125
37289,7064.55888671875
37290,7466.464111328125
37291,6315.81083984375
37292,6886.44443359375
37293,6747.451171875
37294,6559.58662109375
37295,5736.086669921875
37296,7272.1310546875
37297,6630.62607421875
37298,6713.588232421875
37299,9472.0353515625
37300,6200.35673828125
37301,4890.34638671875
37302,12385.7845703125
37303,5913.048583984375
37304,3815.1639404296875
37305,7783.02958984375
37306,8682.500390625
37307,11171.6333984375
37308,5184.109521484375
37309,6167.634814453125
37310,6217.2625
37311,7603.228759765625
37312,5793.403125
37313,8882.34375
37314,3504.4164306640623
37315,6471.08017578125
37316,6512.930322265625
37317,5810.199365234375
37318,5552.11171875
37319,6918.044189453125
37320,8607.17080078125
37321,6048.852880859375
37322,8620.10224609375
37323,7494.30166015625
37324,8757.5294921875
37325,5374.692333984375
37326,6799.553955078125
37327,6856.143701171875
37328,8544.30234375
37329,8509.91748046875
37330,3958.2082763671874
37331,8261.758935546875
37332,7085.33603515625
37333,7753.864306640625
37334,5457.9693359375
37335,4507.49248046875
37336,8726.8474609375
37337,6216.2767578125
37338,8987.91357421875
37339,6991.6818359375
37340,6005.33583984375
37341,8033.117529296875
37342,7170.05576171875
37343,7258.0744140625
37344,8251.257373046876
37345,6186.92119140625
37346,9658.501953125
37347,11094.25576171875
37348,8039.421240234375
37349,5293.80712890625
37350,6053.179345703125
37351,4550.820361328125
37352,3397.6034912109376
37353,8266.5482421875
37354,5928.135791015625
37355,9048.31904296875
37356,4629.0806640625
37357,6245.51708984375
37358,6145.409814453125
37359,10197.74462890625
37360,5465.549755859375
37361,5456.6474609375
37362,6100.5607421875
37363,7680.024560546875
37364,5377.477783203125
37365,7733.032470703125
37366,7374.52939453125
37367,8158.136572265625
37368,7934.303125
37369,6939.64033203125
37370,5792.606689453125
37371,4927.531396484375
37372,5276.099609375
37373,11264.0478515625
37374,9866.13359375
37375,10132.00751953125
37376,14171.1275390625
37377,5983.66376953125
37378,5277.21953125
37379,6543.295947265625
37380,8640.36806640625
37381,10103.83193359375
37382,7520.741357421875
37383,8441.8177734375
37384,8295.921044921875
37385,7315.408740234375
37386,6816.20283203125
37387,5721.096044921875
37388,5023.668359375
37389,5185.154931640625
37390,4180.1485595703125
37391,5545.1609375
37392,8397.617236328126
37393,17191.333203125
37394,6911.8822265625
37395,5180.4859375
37396,8028.450244140625
37397,4525.154248046875
37398,6418.073828125
37399,4557.944287109375
37400,9277.4130859375
37401,6722.50517578125
37402,6605.4818359375
37403,13879.79912109375
37404,11493.837890625
37405,5617.862255859375
37406,6905.120263671875
37407,4026.467529296875
37408,5541.438720703125
37409,5672.715380859375
37410,8349.32080078125
37411,4980.67900390625
37412,4672.273486328125
37413,6115.439208984375
37414,5724.691552734375
37415,7132.84931640625
37416,7326.985400390625
37417,3651.2083251953127
37418,7316.553076171875
37419,8505.79228515625
37420,7754.900146484375
37421,5275.413818359375
37422,4979.024658203125
37423,8255.407373046875
37424,4992.990087890625
37425,9801.30380859375
37426,5014.344140625
37427,5909.73466796875
37428,7078.535986328125
37429,6330.559619140625
37430,5058.620654296875
37431,6287.672119140625
37432,7633.78125
37433,9647.13525390625
37434,10458.7556640625
37435,6010.218310546875
37436,4301.704638671875
37437,5872.600390625
37438,6590.341552734375
37439,5168.235791015625
37440,6571.900439453125
37441,6169.227197265625
37442,11747.0462890625
37443,8074.590625
37444,6304.94091796875
37445,7788.0658203125
37446,5266.331494140625
37447,9222.2841796875
37448,6180.613330078125
37449,13314.8455078125
37450,6530.313037109375
37451,5466.235791015625
37452,5643.813037109375
37453,4470.48408203125
37454,7298.133642578125
37455,19190.980859375
37456,4458.42607421875
37457,4812.575732421875
37458,9735.2060546875
37459,6850.637255859375
37460,7214.63525390625
37461,8620.15986328125
37462,6357.161376953125
37463,5393.42919921875
37464,4751.4591796875
37465,10394.4015625
37466,6238.997412109375
37467,7299.7728515625
37468,7940.446142578125
37469,4977.502978515625
37470,8114.56904296875
37471,6706.089306640625
37472,4470.37548828125
37473,8600.61728515625
37474,9272.1388671875
37475,4417.2271484375
37476,7767.7015625
37477,7344.744775390625
37478,5378.31396484375
37479,9405.04658203125
37480,6786.29013671875
37481,7579.772021484375
37482,4706.774609375
37483,5199.87041015625
37484,7585.6501953125
37485,4462.25224609375
37486,8196.236962890625
37487,4748.52490234375
37488,6116.85078125
37489,4673.15888671875
37490,6433.97119140625
37491,6190.636083984375
37492,7060.430712890625
37493,7365.99765625
37494,8444.70595703125
37495,6229.97666015625
37496,7554.323291015625
37497,6716.083447265625
37498,9454.753515625
37499,9486.88359375
37500,7107.20849609375
37501,3561.78037109375
37502,6233.975537109375
37503,7169.736572265625
37504,4553.350244140625
37505,10819.515234375
37506,5787.893310546875
37507,7086.570166015625
37508,10888.4080078125
37509,6969.651318359375
37510,4499.518115234375
37511,11433.394140625
37512,10212.0013671875
37513,5873.418115234375
37514,9615.957421875
37515,9521.09736328125
37516,6272.01904296875
37517,5672.30576171875
37518,7088.818603515625
37519,5844.883935546875
37520,6165.002880859375
37521,7077.73388671875
37522,4885.24873046875
37523,6943.899462890625
37524,7274.68369140625
37525,7063.515283203125
37526,8389.2556640625
37527,6288.556591796875
37528,7226.0912109375
37529,5073.448046875
37530,7800.391845703125
37531,7145.7693359375
37532,6293.77607421875
37533,6758.1943359375
37534,7706.254345703125
37535,9791.074609375
37536,5906.403857421875
37537,5470.506494140625
37538,6564.50166015625
37539,7308.035107421875
37540,7645.0953125
37541,4730.94453125
37542,4410.8431640625
37543,7981.3521484375
37544,7243.75517578125
37545,6113.29375
37546,8223.539794921875
37547,6203.135693359375
37548,7422.19775390625
37549,5325.115673828125
37550,3416.6834716796875
37551,7078.307373046875
37552,6660.8462890625
37553,6911.972216796875
37554,9646.84501953125
37555,9353.03173828125
37556,4936.56015625
37557,8014.815087890625
37558,4483.946826171875
37559,2979.9732177734377
37560,7654.15361328125
37561,11695.630859375
37562,7814.762939453125
37563,7472.053173828125
37564,4881.450341796875
37565,6567.920263671875
37566,9244.8474609375
37567,6849.43095703125
37568,8102.51015625
37569,5320.659765625
37570,4810.618994140625
37571,5364.341064453125
37572,5491.52783203125
37573,5424.037646484375
37574,5368.1095703125
37575,5296.087939453125
37576,4494.25146484375
37577,7220.696484375
37578,7350.67333984375
37579,5821.876416015625
37580,6315.103173828125
37581,7536.322216796875
37582,6310.589794921875
37583,5059.87822265625
37584,8908.717578125
37585,7464.1982421875
37586,5655.460546875
37587,4012.935595703125
37588,11772.772265625
37589,6456.203271484375
37590,6072.7994140625
37591,8379.436328125
37592,8673.73271484375
37593,7640.893994140625
37594,6229.125927734375
37595,7444.05361328125
37596,9620.3765625
37597,13777.77119140625
37598,5391.359912109375
37599,5177.689697265625
37600,5326.2654296875
37601,6851.04033203125
37602,6039.565380859375
37603,8928.74580078125
37604,8950.83037109375
37605,6306.1255859375
37606,4244.66435546875
37607,6282.26259765625
37608,10218.72392578125
37609,4977.532177734375
37610,7796.42763671875
37611,4191.256298828125
37612,7280.847265625
37613,8230.127685546875
37614,7313.95595703125
37615,8976.64873046875
37616,6697.9728515625
37617,4640.038916015625
37618,6161.790966796875
37619,7541.05927734375
37620,8936.7298828125
37621,7352.101513671875
37622,8012.6572265625
37623,6810.063671875
37624,4638.11708984375
37625,10213.4546875
37626,4501.0962890625
37627,9391.59833984375
37628,6291.6109375
37629,4835.38232421875
37630,7738.40634765625
37631,6177.462255859375
37632,7248.935009765625
37633,8306.33681640625
37634,4092.21005859375
37635,4476.21875
37636,8265.230126953125
37637,9402.28818359375
37638,10011.26357421875
37639,5919.251220703125
37640,6259.194873046875
37641,6824.04482421875
37642,6587.081201171875
37643,5440.945751953125
37644,10352.7306640625
37645,8847.03720703125
37646,12068.39287109375
37647,4694.2662109375
37648,6112.50732421875
37649,9597.85263671875
37650,9202.42900390625
37651,5677.608642578125
37652,10330.18134765625
37653,6709.233447265625
37654,5924.792578125
37655,5416.224365234375
37656,5729.73515625
37657,5343.301220703125
37658,6485.722119140625
37659,5117.13154296875
37660,5093.196630859375
37661,9046.691796875
37662,6631.88173828125
37663,22887.6453125
37664,6895.97236328125
37665,4955.184130859375
37666,8203.358642578125
37667,11984.26201171875
37668,7375.50517578125
37669,8055.061572265625
37670,6351.4994140625
37671,8188.3009765625
37672,8655.4013671875
37673,5879.2861328125
37674,6034.635107421875
37675,7282.6244140625
37676,8864.11279296875
37677,7522.366748046875
37678,9142.74208984375
37679,6683.143896484375
37680,5269.48740234375
37681,6433.987939453125
37682,10892.16796875
37683,11875.406640625
37684,11625.672265625
37685,8560.362890625
37686,5186.5873046875
37687,6110.30966796875
37688,5073.843505859375
37689,8498.25732421875
37690,11442.21953125
37691,10040.29912109375
37692,6816.74375
37693,6386.88623046875
37694,4991.02109375
37695,6128.912255859375
37696,11574.4029296875
37697,7408.066162109375
37698,5511.572998046875
37699,6017.344091796875
37700,8114.29716796875
37701,3699.8671142578123
37702,8032.269482421875
37703,5096.35927734375
37704,6901.355517578125
37705,7119.154541015625
37706,6261.938134765625
37707,8140.946630859375
37708,7277.22548828125
37709,5732.946923828125
37710,7566.7865234375
37711,7469.18505859375
37712,11577.870703125
37713,6527.9125
37714,9679.49638671875
37715,8645.44111328125
37716,10022.11015625
37717,7556.21328125
37718,10104.19228515625
37719,5525.98427734375
37720,5428.578955078125
37721,7145.136572265625
37722,6503.5744140625
37723,9779.3212890625
37724,8162.71982421875
37725,6416.51806640625
37726,8283.79228515625
37727,7233.501708984375
37728,10275.76337890625
37729,4122.806689453125
37730,14306.18662109375
37731,5390.774951171875
37732,6574.65126953125
37733,9572.883984375
37734,5647.24697265625
37735,7361.808251953125
37736,6416.441845703125
37737,8185.590576171875
37738,5674.6927734375
37739,5953.264892578125
37740,8127.032568359375
37741,8071.1154296875
37742,8553.10361328125
37743,5573.1955078125
37744,7860.468701171875
37745,11932.62470703125
37746,7133.9685546875
37747,5768.04560546875
37748,7251.38115234375
37749,6496.130029296875
37750,6078.920166015625
37751,7961.930810546875
37752,4287.803466796875
37753,8934.12529296875
37754,6626.777392578125
37755,7592.641552734375
37756,10371.87392578125
37757,4863.399658203125
37758,6141.474560546875
37759,5802.22568359375
37760,9064.95400390625
37761,9114.0603515625
37762,5307.5859375
37763,5363.5333984375
37764,7468.555712890625
37765,6317.87119140625
37766,6261.277001953125
37767,7387.53017578125
37768,7030.151904296875
37769,7995.4953125
37770,6372.8828125
37771,4787.85185546875
37772,7543.110400390625
37773,8030.45478515625
37774,9188.370703125
37775,8685.0359375
37776,8838.77783203125
37777,6343.585546875
37778,9654.00185546875
37779,6635.4275390625
37780,7834.7650390625
37781,9588.79365234375
37782,6917.776318359375
37783,11121.3748046875
37784,8502.2994140625
37785,8668.4458984375
37786,6248.62216796875
37787,7682.802685546875
37788,8541.61689453125
37789,7305.94169921875
37790,4445.166845703125
37791,6195.174951171875
37792,9217.15380859375
37793,6489.314306640625
37794,4928.89287109375
37795,9040.16826171875
37796,7121.32177734375
37797,6064.706982421875
37798,6499.60986328125
37799,5962.729296875
37800,8934.47529296875
37801,7912.05888671875
37802,7740.960498046875
37803,6025.658642578125
37804,6478.56552734375
37805,7189.43046875
37806,4396.9703125
37807,7637.789404296875
37808,6503.4916015625
37809,9337.85634765625
37810,8139.37626953125
37811,6786.77744140625
37812,12506.20810546875
37813,6479.830908203125
37814,5379.28798828125
37815,11758.96015625
37816,7567.110205078125
37817,8634.050390625
37818,8251.5583984375
37819,5597.445849609375
37820,6716.02119140625
37821,5970.250439453125
37822,8900.516796875
37823,12962.42431640625
37824,7363.8078125
37825,3583.940966796875
37826,5148.327734375
37827,9000.196875
37828,9591.55927734375
37829,7240.352783203125
37830,7745.351806640625
37831,5266.697265625
37832,5653.3076171875
37833,3750.6674072265623
37834,5435.90693359375
37835,6727.604833984375
37836,7783.25390625
37837,7756.176025390625
37838,6807.97626953125
37839,8412.84482421875
37840,9521.146484375
37841,8087.855078125
37842,5416.16484375
37843,10692.9630859375
37844,12047.6896484375
37845,6547.438916015625
37846,8553.01640625
37847,5595.7126953125
37848,7062.47041015625
37849,4587.9376953125
37850,8588.44599609375
37851,6058.0388671875
37852,9696.3546875
37853,7910.094189453125
37854,9454.3458984375
37855,9107.43876953125
37856,5735.354931640625
37857,9973.09755859375
37858,20671.00390625
37859,11929.5787109375
37860,7319.72548828125
37861,3262.0616943359373
37862,6658.121875
37863,10238.508984375
37864,6097.451416015625
37865,12114.33125
37866,19131.8037109375
37867,4577.666845703125
37868,6409.692919921875
37869,9864.873828125
37870,5389.71455078125
37871,9446.40048828125
37872,7396.390380859375
37873,8712.9189453125
37874,4957.522607421875
37875,7476.674560546875
37876,6817.602734375
37877,8008.70234375
37878,10222.95439453125
37879,6366.28017578125
37880,6102.51962890625
37881,7864.335400390625
37882,6081.666162109375
37883,5413.51650390625
37884,8589.1177734375
37885,6246.13828125
37886,6486.156396484375
37887,8309.22392578125
37888,7275.311767578125
37889,7008.65908203125
37890,8003.05908203125
37891,7964.48779296875
37892,8627.4279296875
37893,9525.5115234375
37894,8187.0791015625
37895,5847.693603515625
37896,4056.043798828125
37897,7194.72939453125
37898,7489.661962890625
37899,6480.75458984375
37900,5322.439990234375
37901,10183.24423828125
37902,7941.507177734375
37903,10841.46279296875
37904,7522.68076171875
37905,6288.43916015625
37906,5744.047705078125
37907,4954.162548828125
37908,11126.6818359375
37909,5588.75087890625
37910,8021.098681640625
37911,16571.82529296875
37912,7629.98828125
37913,7010.428564453125
37914,5515.184814453125
37915,5129.467138671875
37916,7511.406591796875
37917,4192.309155273438
37918,6428.052099609375
37919,10722.76474609375
37920,5346.885986328125
37921,17433.21953125
37922,15492.08916015625
37923,5289.955859375
37924,7394.733056640625
37925,6169.783935546875
37926,7512.1892578125
37927,6272.7380859375
37928,11834.67236328125
37929,8216.194677734375
37930,10906.91064453125
37931,5223.06640625
37932,8143.622265625
37933,5176.656640625
37934,8910.7744140625
37935,7491.201513671875
37936,6523.139306640625
37937,6891.079443359375
37938,5890.2888671875
37939,8794.6775390625
37940,10439.74560546875
37941,6196.59541015625
37942,10809.0544921875
37943,6783.4873046875
37944,10575.92333984375
37945,6164.880517578125
37946,5899.4740234375
37947,6047.95654296875
37948,10721.76123046875
37949,6876.07060546875
37950,8167.05458984375
37951,7804.914111328125
37952,9760.4796875
37953,4746.772021484375
37954,9437.5455078125
37955,7605.03212890625
37956,4522.323779296875
37957,15430.8759765625
37958,18278.6455078125
37959,7926.98623046875
37960,7660.32080078125
37961,11655.50302734375
37962,11126.02626953125
37963,12360.3498046875
37964,6312.02861328125
37965,8228.105859375
37966,6447.749658203125
37967,9307.69443359375
37968,4415.75087890625
37969,7247.57392578125
37970,6255.85625
37971,6308.31767578125
37972,8191.04619140625
37973,5920.8556640625
37974,5429.665234375
37975,7383.6849609375
37976,4266.047021484375
37977,5271.267578125
37978,6647.1279296875
37979,7416.560302734375
37980,10280.50869140625
37981,8978.2833984375
37982,7924.46025390625
37983,6606.235595703125
37984,6713.5615234375
37985,11920.01611328125
37986,8329.67080078125
37987,6119.344677734375
37988,5192.51171875
37989,10119.14462890625
37990,4327.134326171875
37991,7184.606640625
37992,3533.89619140625
37993,5934.677490234375
37994,8875.548828125
37995,6803.13994140625
37996,5666.6677734375
37997,9252.65654296875
37998,10144.02294921875
37999,13210.51455078125
38000,7042.457958984375
38001,10029.40986328125
38002,3103.326904296875
38003,5702.625146484375
38004,6785.320654296875
38005,4811.132666015625
38006,8832.7255859375
38007,5841.142724609375
38008,5703.2580078125
38009,9579.36181640625
38010,12345.05078125
38011,9514.357421875
38012,5929.222607421875
38013,5698.986865234375
38014,13994.03857421875
38015,8337.03642578125
38016,6929.93662109375
38017,5941.519580078125
38018,7880.443798828125
38019,11334.6169921875
38020,5150.946484375
38021,6746.35986328125
38022,8825.92265625
38023,8850.6181640625
38024,14561.43291015625
38025,6887.427978515625
38026,13447.150390625
38027,7219.519921875
38028,5741.681494140625
38029,3889.9439453125
38030,6816.573388671875
38031,6957.619091796875
38032,6361.34423828125
38033,7546.821826171875
38034,5440.22607421875
38035,4954.7453125
38036,7789.37451171875
38037,3978.6515380859373
38038,8383.6748046875
38039,7479.92724609375
38040,8779.825
38041,9348.2806640625
38042,6002.549951171875
38043,9964.73173828125
38044,6723.396923828125
38045,6154.094970703125
38046,5958.45615234375
38047,5468.301123046875
38048,11897.49072265625
38049,7106.2767578125
38050,5579.5765625
38051,7805.740771484375
38052,9125.13427734375
38053,8103.3087890625
38054,7101.805029296875
38055,9461.62978515625
38056,6095.974658203125
38057,6128.3349609375
38058,6862.583203125
38059,8827.2619140625
38060,7089.1634765625
38061,7474.353955078125
38062,6409.03291015625
38063,5881.83017578125
38064,4940.9546875
38065,5623.917578125
38066,8495.35595703125
38067,9913.07158203125
38068,11359.06171875
38069,12296.4783203125
38070,8719.72734375
38071,8712.441796875
38072,5131.734423828125
38073,11337.5259765625
38074,11533.392578125
38075,8083.0068359375
38076,9149.7861328125
38077,9538.5796875
38078,6482.240185546875
38079,4481.403271484375
38080,11980.21884765625
38081,7692.8162109375
38082,8003.26630859375
38083,6688.3916015625
38084,3530.8566162109373
38085,12749.05927734375
38086,6306.10771484375
38087,5588.261474609375
38088,5015.525
38089,5349.82197265625
38090,7611.460888671875
38091,9556.9529296875
38092,6923.076806640625
38093,5620.0896484375
38094,5342.414501953125
38095,4663.429345703125
38096,3724.0775146484375
38097,7927.55029296875
38098,18265.88515625
38099,5070.4078125
38100,6113.190185546875
38101,7416.49033203125
38102,5842.021826171875
38103,5857.3326171875
38104,5314.525537109375
38105,4595.97333984375
38106,7962.1169921875
38107,7374.28095703125
38108,4607.624755859375
38109,9886.1919921875
38110,6779.877392578125
38111,5479.87548828125
38112,11850.059375
38113,8758.603515625
38114,10710.4421875
38115,6510.39755859375
38116,7470.4291015625
38117,5365.43427734375
38118,5535.9615234375
38119,16530.1361328125
38120,10923.97470703125
38121,6920.326513671875
38122,6582.412060546875
38123,5250.48505859375
38124,6229.36005859375
38125,4981.417919921875
38126,10725.805859375
38127,5878.5876953125
38128,6171.9013671875
38129,7633.35087890625
38130,5218.788525390625
38131,6944.878076171875
38132,8392.85576171875
38133,7743.849462890625
38134,7777.796826171875
38135,4732.515234375
38136,5996.189111328125
38137,6477.570947265625
38138,11051.55166015625
38139,9029.53193359375
38140,7776.146875
38141,5182.7072265625
38142,8489.3109375
38143,6701.071240234375
38144,4815.420849609375
38145,7584.35322265625
38146,7820.151611328125
38147,6983.637255859375
38148,7314.224462890625
38149,7136.51279296875
38150,6853.142138671875
38151,6117.423779296875
38152,7782.757421875
38153,6799.619384765625
38154,7719.401806640625
38155,9774.753125
38156,6453.693603515625
38157,5233.520751953125
38158,12924.12919921875
38159,6387.996240234375
38160,3806.9716064453123
38161,8755.844140625
38162,8781.93115234375
38163,12270.6578125
38164,5153.279052734375
38165,6589.462548828125
38166,6678.760400390625
38167,8006.8337890625
38168,6248.660693359375
38169,9340.183203125
38170,3514.5590576171876
38171,6956.384326171875
38172,6771.391796875
38173,6392.101025390625
38174,6126.186474609375
38175,7299.229638671875
38176,9791.380078125
38177,6465.897021484375
38178,9511.7525390625
38179,7922.070751953125
38180,9459.20576171875
38181,5166.605859375
38182,7345.21650390625
38183,7407.517919921875
38184,8850.63955078125
38185,8889.55166015625
38186,4373.284228515625
38187,8317.7646484375
38188,7327.954931640625
38189,8324.117138671874
38190,5687.128125
38191,4656.732763671875
38192,9819.576953125
38193,6890.468994140625
38194,9515.1666015625
38195,7415.2296875
38196,6401.196044921875
38197,8417.8451171875
38198,8413.3025390625
38199,8416.24638671875
38200,8807.25537109375
38201,6626.983837890625
38202,10279.61298828125
38203,11485.85341796875
38204,8807.56171875
38205,5482.6
38206,6725.093994140625
38207,4775.50703125
38208,3737.265771484375
38209,8820.11962890625
38210,6125.219775390625
38211,10076.23447265625
38212,4973.612109375
38213,6529.439697265625
38214,6599.27158203125
38215,10434.96337890625
38216,5511.25283203125
38217,5814.886572265625
38218,6438.365380859375
38219,8130.756201171875
38220,5552.27646484375
38221,7894.57333984375
38222,7536.685302734375
38223,8544.34755859375
38224,8056.579541015625
38225,7269.050537109375
38226,5979.837841796875
38227,5284.643359375
38228,5430.87626953125
38229,12416.336328125
38230,10233.0548828125
38231,10503.74892578125
38232,15227.16201171875
38233,6657.446533203125
38234,5601.196875
38235,7434.5203125
38236,9032.35146484375
38237,10546.20927734375
38238,8064.89794921875
38239,9013.66787109375
38240,8875.0029296875
38241,7762.494140625
38242,7111.814453125
38243,6205.17119140625
38244,5670.064892578125
38245,5438.960986328125
38246,4199.118725585938
38247,6145.60595703125
38248,9190.177734375
38249,18365.2419921875
38250,7273.463330078125
38251,5412.248388671875
38252,8721.15693359375
38253,4654.516552734375
38254,6494.840283203125
38255,4712.58896484375
38256,9972.36015625
38257,6779.062646484375
38258,7196.4927734375
38259,14889.52939453125
38260,11630.07734375
38261,6063.04755859375
38262,7221.109033203125
38263,4062.039404296875
38264,5668.108740234375
38265,5860.2212890625
38266,8510.80634765625
38267,5369.832763671875
38268,4792.247802734375
38269,6743.306591796875
38270,5890.96865234375
38271,7898.604931640625
38272,7714.590869140625
38273,3768.8267333984377
38274,7579.345361328125
38275,9643.20107421875
38276,8102.625634765625
38277,5914.84140625
38278,5251.79208984375
38279,9021.92119140625
38280,5323.042041015625
38281,10454.44599609375
38282,5086.20322265625
38283,6396.098779296875
38284,7378.63115234375
38285,6565.297265625
38286,5195.151318359375
38287,6398.987158203125
38288,8346.63447265625
38289,10205.0349609375
38290,11248.0091796875
38291,6286.789990234375
38292,4362.893408203125
38293,6171.1017578125
38294,7132.5697265625
38295,5276.00810546875
38296,7314.471142578125
38297,6326.7658203125
38298,12187.34697265625
38299,8786.3728515625
38300,6661.62666015625
38301,8192.882421875
38302,5534.263134765625
38303,9686.55361328125
38304,6541.824560546875
38305,15320.9443359375
38306,6851.3380859375
38307,5779.95634765625
38308,5991.50712890625
38309,4765.0111328125
38310,8008.427734375
38311,18539.3517578125
38312,4741.66923828125
38313,5120.401123046875
38314,10912.873828125
38315,7444.023828125
38316,7659.82666015625
38317,9013.6650390625
38318,6866.23427734375
38319,5173.89013671875
38320,5181.798779296875
38321,11182.8509765625
38322,6835.135888671875
38323,7990.15634765625
38324,8292.60400390625
38325,5469.971240234375
38326,8286.665673828125
38327,7191.937939453125
38328,4338.84013671875
38329,9381.08525390625
38330,10108.18212890625
38331,4624.09658203125
38332,8078.51923828125
38333,7475.19814453125
38334,5592.18046875
38335,9705.4587890625
38336,6921.338232421875
38337,7864.932177734375
38338,5020.098583984375
38339,5666.010546875
38340,7509.92099609375
38341,4479.3912109375
38342,8716.9072265625
38343,5239.509814453125
38344,6589.9423828125
38345,5217.806689453125
38346,6730.71455078125
38347,6364.641552734375
38348,7467.3884765625
38349,7979.441455078125
38350,8763.737109375
38351,6678.847216796875
38352,7951.13154296875
38353,6866.557666015625
38354,10106.95517578125
38355,9982.6166015625
38356,7487.47412109375
38357,3641.9421142578126
38358,6857.014306640625
38359,7770.43837890625
38360,4613.601171875
38361,11129.8349609375
38362,5968.290771484375
38363,7482.053125
38364,11815.37568359375
38365,7462.3296875
38366,4929.6703125
38367,11942.9869140625
38368,10712.23486328125
38369,6008.075
38370,10740.3744140625
38371,10713.033203125
38372,6426.050341796875
38373,6151.819580078125
38374,7533.45380859375
38375,6371.592822265625
38376,6583.291796875
38377,7528.20048828125
38378,5312.289599609375
38379,7600.773486328125
38380,7764.2140625
38381,7672.109814453125
38382,8848.75009765625
38383,6741.1240234375
38384,7770.96025390625
38385,5436.099169921875
38386,8311.8787109375
38387,7592.665185546875
38388,6632.846435546875
38389,7288.77265625
38390,8242.698583984375
38391,10430.23818359375
38392,6383.064453125
38393,5959.525732421875
38394,6849.288037109375
38395,7425.946044921875
38396,8141.874169921875
38397,4953.511962890625
38398,4776.9923828125
38399,8008.52529296875
38400,7283.58759765625
38401,6859.964892578125
38402,8919.587890625
38403,6445.660986328125
38404,7720.561669921875
38405,5533.771484375
38406,3763.4495361328127
38407,7632.80244140625
38408,7046.69609375
38409,8167.742431640625
38410,10589.46474609375
38411,9898.3876953125
38412,5098.414501953125
38413,8493.2421875
38414,4521.26533203125
38415,3248.564501953125
38416,8318.012890625
38417,13201.80732421875
38418,8138.891455078125
38419,8075.166552734375
38420,5622.02734375
38421,7148.840087890625
38422,10063.676953125
38423,7424.69140625
38424,8744.03720703125
38425,5433.182177734375
38426,5054.236181640625
38427,5975.069482421875
38428,5778.0482421875
38429,5968.756640625
38430,5706.26318359375
38431,5626.4400390625
38432,4598.638134765625
38433,7801.33154296875
38434,8561.08857421875
38435,5964.639404296875
38436,6925.974169921875
38437,8020.515283203125
38438,6675.610595703125
38439,5474.1103515625
38440,9065.2666015625
38441,7967.40234375
38442,5718.47890625
38443,4207.129345703125
38444,13681.31650390625
38445,6630.111572265625
38446,6858.371875
38447,9053.5849609375
38448,9087.77705078125
38449,8217.840576171875
38450,6521.695947265625
38451,7976.407373046875
38452,11172.94580078125
38453,15186.05966796875
38454,6126.828857421875
38455,5843.921533203125
38456,5374.81181640625
38457,7191.451513671875
38458,6319.758251953125
38459,9087.13408203125
38460,9614.0205078125
38461,6819.877490234375
38462,4589.82763671875
38463,7014.62919921875
38464,10946.71982421875
38465,5463.94609375
38466,8332.77587890625
38467,4297.042626953125
38468,7609.660888671875
38469,8994.4046875
38470,7730.1447265625
38471,9460.226953125
38472,7238.941943359375
38473,4807.441064453125
38474,6305.35234375
38475,8515.59482421875
38476,9584.937890625
38477,7688.940625
38478,8278.193359375
38479,7523.347509765625
38480,4925.28466796875
38481,11078.037109375
38482,4880.34306640625
38483,10286.10576171875
38484,6454.894287109375
38485,4959.477197265625
38486,8288.612548828125
38487,6701.929296875
